STATION,NAME,DATE,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/7/2019,,,,,,,,,0.2,",,N",,,,,,,,,,,,,,,,
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/8/2019,,,,,,,,,0.2,",,N",,,,,,,,,,,,,,,,
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/9/2019,,,,,,,,,0.45,",,N",,,,,,,,,,,,,,,,
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/10/2019,,,,,,,,,0.37,",,N",,,,,,,,,,,,,,,,
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0445,"GOLDEN 2.6 ESE, CO US",5/17/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/1/2019,,,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/2/2019,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/3/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/4/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/5/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/12/2019,7,",,N",,,0.85,",,N",,,,,,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/13/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/14/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/15/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/16/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/17/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/18/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/19/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/20/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/21/2019,,,,,,,,,0.85,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/22/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/23/2019,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/24/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/25/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/26/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/27/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/28/2019,,,,,,,,,0.18,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/29/2019,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/30/2019,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,
US1COBO0513,"LAFAYETTE 2.1 WNW, CO US",5/31/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/1/2019,,,,,,,,,0.03,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/2/2019,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/7/2019,,,,,,,,,0.08,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/8/2019,,,,,,,,,0.49,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/10/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/12/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/18/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/19/2019,,,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/20/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/21/2019,,,,,,,,,0.96,",,N",3.2,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/22/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/23/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/24/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/27/2019,,,,,,,,,0.41,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/28/2019,,,,,,,,,0.34,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/29/2019,,,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/30/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COAR0270,"AURORA 0.7 WSW, CO US",5/31/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/1/2019,,,,,,,,,0.09,",,N",0,"T,,N",0,"T,,N",,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/2/2019,,,,,,,,,0.04,",,N",0,"T,,N",0,",,N",,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/3/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/7/2019,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/8/2019,,,,,,,,,0.19,",,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/9/2019,,,,,,,,,1.19,",,N",2.4,",,N",2,",,N",,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/10/2019,,,,,,,,,0.1,",,N",0,"T,,N",0,"T,,N",,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/12/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/18/2019,,,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/19/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/20/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/21/2019,,,,,,,,,0.82,",,N",4.3,",,N",4,",,N",,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/22/2019,,,,,,,,,0.02,",,N",0,"T,,N",0,"T,,N",,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/23/2019,,,,,,,,,0.18,",,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/24/2019,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/27/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/28/2019,,,,,,,,,0.48,",,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/29/2019,,,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/30/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COJF0212,"LITTLETON 6.4 W, CO US",5/31/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/1/2019,,,,,,,,,0.12,",,N",0,"T,,N",0,"T,,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/2/2019,,,,,,,,,0.04,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,0,",,N",,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/7/2019,,,,,,,,,0.03,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/8/2019,,,,,,,,,0.13,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/9/2019,,,,,,,,,1.17,",,N",2,",,N",0,"T,,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/10/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/11/2019,,,,,,,,,0.01,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/12/2019,,,,,,,,,0.04,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,0,",,N",,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/18/2019,,,,,,,,,0.14,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/19/2019,,,,,,,,,0.05,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/20/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/21/2019,,,,,,,,,0.95,",,N",4,",,N",,,,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/22/2019,,,,,,,,,0.03,",,N",0.3,",,N",0,"T,,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/23/2019,,,,,,,,,0.17,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/24/2019,,,,,,,,,0.04,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/27/2019,,,,,,,,,0.03,",,N",0,",,N",0,",,N",,,,,,,,,0,",,N",,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/28/2019,,,,,,,,,0.23,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/29/2019,,,,,,,,,0.23,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/30/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0333,"LAKEWOOD 1.7 SW, CO US",5/31/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,,
US1COJF0455,"ARVADA 4.7 W, CO US",5/1/2019,,,,,,,,,0.1,",,N",0,"T,,N",0,",,N",,,,,,,,,,,,
US1COJF0455,"ARVADA 4.7 W, CO US",5/2/2019,,,,,,,,,0.04,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/7/2019,,,,,,,,,0.03,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/8/2019,,,,,,,,,0.21,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/9/2019,,,,,,,,,0.82,",,N",1.9,",,N",2,",,N",,,,,,,,,,,,
US1COJF0455,"ARVADA 4.7 W, CO US",5/10/2019,,,,,,,,,0.11,",,N",0,"T,,N",0,"T,,N",,,,,,,,,,,,
US1COJF0455,"ARVADA 4.7 W, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/12/2019,,,,,,,,,0.01,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0455,"ARVADA 4.7 W, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/17/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/18/2019,,,,,,,,,0.13,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/19/2019,,,,,,,,,0.07,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/20/2019,,,,,,,,,0.02,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/21/2019,,,,,,,,,0.89,",,N",3.8,",,N",3.5,",,N",,,,,,,,,,,,
US1COJF0455,"ARVADA 4.7 W, CO US",5/22/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/23/2019,,,,,,,,,0.26,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/24/2019,,,,,,,,,0.02,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/27/2019,,,,,,,,,0.01,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/28/2019,,,,,,,,,0.33,",,N",0.3,",,N",0,"T,,N",,,,,,,,,,,,
US1COJF0455,"ARVADA 4.7 W, CO US",5/29/2019,,,,,,,,,0.06,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/30/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COJF0455,"ARVADA 4.7 W, CO US",5/31/2019,,,,,,,,,0,",,N",0,",,N",0,",,N",,,,,,,,,,,0,",,N"
US1COAR0273,"AURORA 3.3 S, CO US",5/1/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/2/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/7/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/8/2019,,,,,,,,,0.52,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/9/2019,,,,,,,,,0.7,",,N",1,",,N",,,,,,,,,,,,,0.1,",,N"
US1COAR0273,"AURORA 3.3 S, CO US",5/10/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/11/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/12/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/14/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/15/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/16/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/17/2019,,,,,,,,,0,"T,,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/18/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/19/2019,,,,,,,,,0.06,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/20/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/21/2019,,,,,,,,,1.2,",,N",4.2,",,N",,,,,,,,,,,,,0.8,",,N"
US1COAR0273,"AURORA 3.3 S, CO US",5/22/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/23/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/24/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/25/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/26/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/27/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/28/2019,,,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/29/2019,,,,,,,,,0.15,",,N",,,,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/30/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COAR0273,"AURORA 3.3 S, CO US",5/31/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0331,"GOLDEN 12.5 NW, CO US",5/1/2019,,,,,,,,,0.23,",,N",2.5,",,N",0.5,",,N",,,,,,,,,,,,
US1COJF0331,"GOLDEN 12.5 NW, CO US",5/2/2019,,,,,,,,,0.21,",,N",1.8,",,N",2,",,N",,,,,,,,,,,,
US1COJF0331,"GOLDEN 12.5 NW, CO US",5/3/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,
US1COJF0331,"GOLDEN 12.5 NW, CO US",5/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0331,"GOLDEN 12.5 NW, CO US",5/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,
US1COJF0331,"GOLDEN 12.5 NW, CO US",5/6/2019,,,,,,,,,0,",,N",0,",,N",0,"T,,N",,,,,,,,,,,,
